ID,CHROM,POS,scaffold,RADloc,NNA,MAF
130161:118,130161,119,130161,130161,0.0208816705336427,0.0118483412322275
130164:29,130164,30,130164,130164,0.00696055684454756,0.036214953271028
130165:26,130165,27,130165,130165,0.0719257540603248,0.225
130168:122,130168,123,130168,130168,0.0788863109048724,0.153652392947103
130177:50,130177,51,130177,130177,0.0324825986078886,0.239808153477218
130179:56,130179,57,130179,130179,0.0533642691415313,0.0110294117647059
130181:106,130181,107,130181,130181,0.0348027842227378,0.0300480769230769
130183:124,130183,125,130183,130183,0.0696055684454756,0.0586034912718204
130187:54,130187,55,130187,130187,0.00464037122969838,0.124708624708625
130190:52,130190,53,130190,130190,0.0139211136890951,0.0541176470588235
130193:9,130193,10,130193,130193,0.0487238979118329,0.0378048780487805
130195:138,130195,139,130195,130195,0.0208816705336427,0.0118483412322275
130199:109,130199,110,130199,130199,0.0301624129930394,0.0550239234449761
130200:107,130200,108,130200,130200,0.0348027842227378,0.391826923076923
130201:61,130201,62,130201,130201,0.0394431554524362,0.0253623188405797
130203:38,130203,39,130203,130203,0.0116009280742459,0.0410798122065728
130204:160,130204,161,130204,130204,0.0464037122969838,0.0109489051094891
130206:61,130206,62,130206,130206,0.074245939675174,0.068922305764411
130210:102,130210,103,130210,130210,0.0556844547563805,0.0122850122850123
130212:46,130212,47,130212,130212,0.0255220417633411,0.296428571428571
130215:112,130215,113,130215,130215,0.0881670533642691,0.0139949109414758
130216:181,130216,182,130216,130216,0.0556844547563805,0.0110565110565111
130223:133,130223,134,130223,130223,0.0672853828306264,0.0124378109452736
130224:54,130224,55,130224,130224,0.00696055684454756,0.014018691588785
130235:61,130235,62,130235,130235,0.0185614849187935,0.0189125295508274
130238:105,130238,106,130238,130238,0.0928074245939675,0.375959079283887
130245:113,130245,114,130245,130245,0.0974477958236659,0.0115681233933162
130249:49,130249,50,130249,130249,0.0301624129930394,0.360047846889952
130256:47,130256,48,130256,130256,0.0765661252900232,0.0125628140703518
130257:25,130257,26,130257,130257,0.0580046403712297,0.167487684729064
130258:107,130258,108,130258,130258,0.037122969837587,0.0168674698795181
130259:140,130259,141,130259,130259,0.0835266821345708,0.29873417721519
130265:121,130265,122,130265,130265,0.0951276102088167,0.0192307692307692
130266:79,130266,80,130266,130266,0.0394431554524362,0.0217391304347826
130274:172,130274,173,130274,130274,0.0510440835266821,0.295843520782396
130275:76,130275,77,130275,130275,0.0928074245939675,0.0396419437340153
130278:114,130278,115,130278,130278,0.0301624129930394,0.0239234449760766
130286:17,130286,18,130286,130286,0.0580046403712297,0.0504926108374384
130287:57,130287,58,130287,130287,0.0185614849187935,0.109929078014184
130291:15,130291,16,130291,130291,0.0904872389791183,0.014030612244898
130295:50,130295,51,130295,130295,0.0881670533642691,0.0877862595419847
130298:126,130298,127,130298,130298,0.0324825986078886,0.0371702637889688
130302:85,130302,86,130302,130302,0.0881670533642691,0.0534351145038168
130307:178,130307,179,130307,130307,0.0997679814385151,0.0605670103092784
130320:108,130320,109,130320,130320,0.0417633410672854,0.0338983050847458
130324:174,130324,175,130324,130324,0.0928074245939675,0.0575447570332481
130325:78,130325,79,130325,130325,0.0162412993039443,0.147405660377358
130326:43,130326,44,130326,130326,0.0696055684454756,0.144638403990025
130327:108,130327,109,130327,130327,0.0672853828306264,0.0111940298507463
130330:24,130330,25,130330,130330,0.037122969837587,0.0265060240963855
130331:33,130331,34,130331,130331,0.0417633410672854,0.0145278450363196
130332:58,130332,59,130332,130332,0.0603248259860789,0.251851851851852
130334:99,130334,100,130334,130334,0.0348027842227378,0.0192307692307692
130340:155,130340,156,130340,130340,0.0255220417633411,0.0154761904761905
130346:9,130346,10,130346,130346,0.0394431554524362,0.173913043478261
130356:47,130356,48,130356,130356,0.0348027842227378,0.0180288461538462
130357:113,130357,114,130357,130357,0.074245939675174,0.031328320802005
130362:72,130362,73,130362,130362,0.0301624129930394,0.491626794258373
130367:11,130367,12,130367,130367,0.074245939675174,0.0601503759398496
130369:102,130369,103,130369,130369,0.0255220417633411,0.0285714285714286
130370:13,130370,14,130370,130370,0.0440835266821346,0.0109223300970874
130384:121,130384,122,130384,130384,0.0232018561484919,0.0950118764845606
130388:46,130388,47,130388,130388,0.0324825986078886,0.0179856115107914
130390:133,130390,134,130390,130390,0.0185614849187935,0.024822695035461
130391:80,130391,81,130391,130391,0.0348027842227378,0.0192307692307692
130392:16,130392,17,130392,130392,0.0649651972157773,0.0186104218362283
130394:74,130394,75,130394,130394,0.00696055684454756,0.0315420560747664
130398:21,130398,22,130398,130398,0.0185614849187935,0.0342789598108747
130399:67,130399,68,130399,130399,0.0672853828306264,0.0746268656716418
130403:144,130403,145,130403,130403,0.0719257540603248,0.06875
130404:7,130404,8,130404,130404,0.0533642691415313,0.0159313725490196
130411:75,130411,76,130411,130411,0.0440835266821346,0.0182038834951456
130414:157,130414,158,130414,130414,0.0487238979118329,0.05
130424:7,130424,8,130424,130424,0.0255220417633411,0.0238095238095238
130429:169,130429,170,130429,130429,0.0232018561484919,0.0498812351543943
130432:99,130432,100,130432,130432,0.0208816705336427,0.0106635071090047
130435:40,130435,41,130435,130435,0.0928074245939675,0.226342710997442
130443:124,130443,125,130443,130443,0.0278422273781903,0.0286396181384248
130446:108,130446,109,130446,130446,0.0672853828306264,0.0995024875621891
130451:38,130451,39,130451,130451,0.0301624129930394,0.0215311004784689
130452:24,130452,25,130452,130452,0.0417633410672854,0.246973365617433
130454:112,130454,113,130454,130454,0.0232018561484919,0.264845605700713
130456:103,130456,104,130456,130456,0.0904872389791183,0.038265306122449
130464:103,130464,104,130464,130464,0.0672853828306264,0.0447761194029851
130465:151,130465,152,130465,130465,0.0928074245939675,0.0166240409207161
130466:125,130466,126,130466,130466,0.00696055684454756,0.0303738317757009
130469:70,130469,71,130469,130469,0.0139211136890951,0.0105882352941176
130470:134,130470,135,130470,130470,0.0394431554524362,0.0120772946859903
130477:29,130477,30,130477,130477,0.0162412993039443,0.017688679245283
130484:108,130484,109,130484,130484,0.0835266821345708,0.0670886075949367
130485:109,130485,110,130485,130485,0.0348027842227378,0.0444711538461538
130488:38,130488,39,130488,130488,0.0533642691415313,0.0134803921568627
130491:108,130491,109,130491,130491,0.0881670533642691,0.0178117048346056
130493:105,130493,106,130493,130493,0.0533642691415313,0.0159313725490196
130494:65,130494,66,130494,130494,0.0951276102088167,0.0179487179487179
130496:30,130496,31,130496,130496,0.0487238979118329,0.0182926829268293
130504:113,130504,114,130504,130504,0.0464037122969838,0.0279805352798054
130515:48,130515,49,130515,130515,0.0185614849187935,0.0437352245862884
130516:175,130516,176,130516,130516,0.0440835266821346,0.0364077669902913
130517:10,130517,11,130517,130517,0.0116009280742459,0.0492957746478873
130519:35,130519,36,130519,130519,0.0997679814385151,0.029639175257732
130523:128,130523,129,130523,130523,0.00928074245939675,0.0140515222482436
130524:103,130524,104,130524,130524,0.0394431554524362,0.0193236714975845
130526:102,130526,103,130526,130526,0.00696055684454756,0.0116822429906542
130543:125,130543,126,130543,130543,0.0626450116009281,0.253712871287129
130544:124,130544,125,130544,130544,0.0417633410672854,0.0569007263922518
130546:10,130546,11,130546,130546,0.0812064965197216,0.071969696969697
130549:129,130549,130,130549,130549,0.0232018561484919,0.0368171021377672
130553:133,130553,134,130553,130553,0.037122969837587,0.0421686746987952
130559:76,130559,77,130559,130559,0.0278422273781903,0.329355608591885
130560:106,130560,107,130560,130560,0.0162412993039443,0.20872641509434
130561:149,130561,150,130561,130561,0.0997679814385151,0.0231958762886598
130564:182,130564,183,130564,130564,0.0301624129930394,0.0825358851674641
130570:38,130570,39,130570,130570,0.0394431554524362,0.0144927536231884
130579:9,130579,10,130579,130579,0.0997679814385151,0.20360824742268
130580:13,130580,14,130580,130580,0.0208816705336427,0.18957345971564
130581:139,130581,140,130581,130581,0.00696055684454756,0.0163551401869159
130585:127,130585,128,130585,130585,0.0417633410672854,0.0314769975786925
130586:186,130586,187,130586,130586,0.0324825986078886,0.0431654676258993
130589:108,130589,109,130589,130589,0.0255220417633411,0.101190476190476
130590:22,130590,23,130590,130590,0.0649651972157773,0.0124069478908189
130591:57,130591,58,130591,130591,0.0626450116009281,0.0903465346534653
130601:83,130601,84,130601,130601,0.0162412993039443,0.274764150943396
130605:62,130605,63,130605,130605,0.0440835266821346,0.0133495145631068
130615:52,130615,53,130615,130615,0.0255220417633411,0.0119047619047619
130619:145,130619,146,130619,130619,0.0788863109048724,0.183879093198992
130622:62,130622,63,130622,130622,0.037122969837587,0.0192771084337349
130623:49,130623,50,130623,130623,0.0324825986078886,0.0203836930455636
130628:24,130628,25,130628,130628,0.0116009280742459,0.0129107981220657
130631:141,130631,142,130631,130631,0.0765661252900232,0.0113065326633166
130636:96,130636,97,130636,130636,0.00928074245939675,0.031615925058548
130637:149,130637,150,130637,130637,0.0116009280742459,0.0199530516431925
130641:154,130641,155,130641,130641,0.0672853828306264,0.0261194029850746
130642:106,130642,107,130642,130642,0.0208816705336427,0.18957345971564
130643:54,130643,55,130643,130643,0.0232018561484919,0.0653206650831354
130655:13,130655,14,130655,130655,0.0232018561484919,0.0118764845605701
130656:111,130656,112,130656,130656,0.0765661252900232,0.332914572864322
130657:56,130657,57,130657,130657,0.0185614849187935,0.016548463356974
130661:109,130661,110,130661,130661,0.037122969837587,0.0578313253012048
130662:148,130662,149,130662,130662,0.0139211136890951,0.0117647058823529
130664:99,130664,100,130664,130664,0.0672853828306264,0.453980099502488
130668:63,130668,64,130668,130668,0.0162412993039443,0.0117924528301887
130670:127,130670,128,130670,130670,0.074245939675174,0.0112781954887218
130671:29,130671,30,130671,130671,0.0765661252900232,0.445979899497487
130674:99,130674,100,130674,130674,0.0556844547563805,0.0368550368550369
130677:109,130677,110,130677,130677,0.0255220417633411,0.211904761904762
130682:111,130682,112,130682,130682,0.0464037122969838,0.209245742092457
130684:108,130684,109,130684,130684,0.0208816705336427,0.0154028436018957
130692:120,130692,121,130692,130692,0.0788863109048724,0.0403022670025189
130693:110,130693,111,130693,130693,0.0324825986078886,0.0167865707434053
130697:89,130697,90,130697,130697,0.0185614849187935,0.204491725768322
130699:175,130699,176,130699,130699,0.0812064965197216,0.0909090909090909
130700:31,130700,32,130700,130700,0.0556844547563805,0.0147420147420147
130706:152,130706,153,130706,130706,0.0603248259860789,0.303703703703704
130710:104,130710,105,130710,130710,0.0348027842227378,0.0793269230769231
130713:117,130713,118,130713,130713,0.0324825986078886,0.124700239808153
130720:11,130720,12,130720,130720,0.00232018561484919,0.0151162790697674
130721:73,130721,74,130721,130721,0.0440835266821346,0.0109223300970874
130725:7,130725,8,130725,130725,0.00928074245939675,0.0175644028103044
130731:162,130731,163,130731,130731,0.0208816705336427,0.0177725118483412
130736:123,130736,124,130736,130736,0.0394431554524362,0.0217391304347826
130746:36,130746,37,130746,130746,0.0417633410672854,0.0121065375302663
130750:9,130750,10,130750,130750,0.037122969837587,0.0144578313253012
130752:168,130752,169,130752,130752,0.0185614849187935,0.016548463356974
130759:71,130759,72,130759,130759,0.0417633410672854,0.0653753026634383
130761:122,130761,123,130761,130761,0.0580046403712297,0.181034482758621
130764:69,130764,70,130764,130764,0.0301624129930394,0.0179425837320574
130770:74,130770,75,130770,130770,0.08584686774942,0.0253807106598985
130772:121,130772,122,130772,130772,0.0301624129930394,0.0107655502392345
130773:28,130773,29,130773,130773,0.0812064965197216,0.023989898989899
130778:139,130778,140,130778,130778,0.0301624129930394,0.0167464114832536
130780:200,130780,201,130780,130780,0.0904872389791183,0.0280612244897959
130784:41,130784,42,130784,130784,0.0603248259860789,0.0493827160493827
130790:61,130790,62,130790,130790,0.00464037122969838,0.0291375291375291
130795:144,130795,145,130795,130795,0.0951276102088167,0.179487179487179
130797:25,130797,26,130797,130797,0.0208816705336427,0.0462085308056872
130799:51,130799,52,130799,130799,0.0324825986078886,0.0971223021582734
130802:170,130802,171,130802,130802,0.0835266821345708,0.0126582278481013
130807:14,130807,15,130807,130807,0.0324825986078886,0.0227817745803357
130811:147,130811,148,130811,130811,0.08584686774942,0.0380710659898477
130828:67,130828,68,130828,130828,0.0672853828306264,0.124378109452736
130830:16,130830,17,130830,130830,0.0185614849187935,0.381796690307329
130831:84,130831,85,130831,130831,0.0394431554524362,0.0664251207729469
130832:11,130832,12,130832,130832,0.0626450116009281,0.375
130836:179,130836,180,130836,130836,0.0487238979118329,0.139024390243902
130837:168,130837,169,130837,130837,0.0208816705336427,0.0959715639810427
130838:28,130838,29,130838,130838,0.0139211136890951,0.0164705882352941
130840:148,130840,149,130840,130840,0.0951276102088167,0.237179487179487
130843:67,130843,68,130843,130843,0.08584686774942,0.0266497461928934
130850:46,130850,47,130850,130850,0.0301624129930394,0.0358851674641148
130854:105,130854,106,130854,130854,0.0835266821345708,0.0265822784810127
130856:18,130856,19,130856,130856,0.0417633410672854,0.0786924939467312
130860:49,130860,50,130860,130860,0.037122969837587,0.0144578313253012
130861:125,130861,126,130861,130861,0.0696055684454756,0.0261845386533666
130867:140,130867,141,130867,130867,0.0324825986078886,0.122302158273381
130869:50,130869,51,130869,130869,0.037122969837587,0.272289156626506
130870:61,130870,62,130870,130870,0.0464037122969838,0.01338199513382
130871:43,130871,44,130871,130871,0.0951276102088167,0.0461538461538462
130877:109,130877,110,130877,130877,0.00696055684454756,0.0151869158878505
130878:94,130878,95,130878,130878,0.0162412993039443,0.0117924528301887
130881:137,130881,138,130881,130881,0.0394431554524362,0.0181159420289855
130882:17,130882,18,130882,130882,0.0928074245939675,0.172634271099744
130885:29,130885,30,130885,130885,0.0440835266821346,0.0606796116504854
130889:40,130889,41,130889,130889,0.0116009280742459,0.0434272300469484
130896:30,130896,31,130896,130896,0.0348027842227378,0.0228365384615385
130899:123,130899,124,130899,130899,0.0951276102088167,0.0666666666666667
130902:37,130902,38,130902,130902,0.00928074245939675,0.0105386416861827
130907:56,130907,57,130907,130907,0.0580046403712297,0.0233990147783251
130909:29,130909,30,130909,130909,0.0835266821345708,0.0632911392405063
130910:129,130910,130,130910,130910,0.0696055684454756,0.0349127182044888
130917:11,130917,12,130917,130917,0.00928074245939675,0.0714285714285714
130919:28,130919,29,130919,130919,0.0139211136890951,0.0164705882352941
130921:85,130921,86,130921,130921,0.00232018561484919,0.0162790697674419
130924:99,130924,100,130924,130924,0.00928074245939675,0.0140515222482436
130928:66,130928,67,130928,130928,0.0464037122969838,0.0425790754257908
130929:27,130929,28,130929,130929,0.0208816705336427,0.0201421800947867
130930:155,130930,156,130930,130930,0.0603248259860789,0.0160493827160494
130932:129,130932,130,130932,130932,0.0348027842227378,0.0600961538461538
130934:47,130934,48,130934,130934,0.00928074245939675,0.0163934426229508
130935:30,130935,31,130935,130935,0.0719257540603248,0.02625
130936:19,130936,20,130936,130936,0.0324825986078886,0.118705035971223
130947:68,130947,69,130947,130947,0.0278422273781903,0.214797136038186
130948:126,130948,127,130948,130948,0.0208816705336427,0.0118483412322275
130949:184,130949,185,130949,130949,0.0556844547563805,0.0233415233415233
130951:25,130951,26,130951,130951,0.0626450116009281,0.486386138613861
130964:150,130964,151,130964,130964,0.0464037122969838,0.0255474452554745
130965:165,130965,166,130965,130965,0.08584686774942,0.0406091370558376
130970:84,130970,85,130970,130970,0.0255220417633411,0.494047619047619
130972:108,130972,109,130972,130972,0.0510440835266821,0.180929095354523
130975:113,130975,114,130975,130975,0.0278422273781903,0.24582338902148
130976:63,130976,64,130976,130976,0.0765661252900232,0.0125628140703518
130979:112,130979,113,130979,130979,0.0301624129930394,0.0191387559808612
130980:122,130980,123,130980,130980,0.0487238979118329,0.0207317073170732
130982:106,130982,107,130982,130982,0.0301624129930394,0.0968899521531101
130983:104,130983,105,130983,130983,0.0162412993039443,0.192216981132075
130986:139,130986,140,130986,130986,0.0649651972157773,0.229528535980149
130988:126,130988,127,130988,130988,0.0696055684454756,0.0947630922693267
130989:28,130989,29,130989,130989,0.00696055684454756,0.0747663551401869
130990:113,130990,114,130990,130990,0.0232018561484919,0.0213776722090261
130991:5,130991,6,130991,130991,0.0672853828306264,0.0174129353233831
130992:41,130992,42,130992,130992,0.00696055684454756,0.0175233644859813
130994:58,130994,59,130994,130994,0.0928074245939675,0.030690537084399
130996:132,130996,133,130996,130996,0.0649651972157773,0.0136476426799007
130997:102,130997,103,130997,130997,0.0603248259860789,0.403703703703704
131000:12,131000,13,131000,131000,0.074245939675174,0.364661654135338
131002:177,131002,178,131002,131002,0.0904872389791183,0.0165816326530612
131006:40,131006,41,131006,131006,0.0765661252900232,0.486180904522613
131008:83,131008,84,131008,131008,0.0324825986078886,0.0107913669064748
131011:61,131011,62,131011,131011,0.0348027842227378,0.0384615384615385
131012:103,131012,104,131012,131012,0.0116009280742459,0.0176056338028169
131014:52,131014,53,131014,131014,0.0487238979118329,0.0134146341463415
131018:106,131018,107,131018,131018,0.0301624129930394,0.0131578947368421
131019:26,131019,27,131019,131019,0.0464037122969838,0.0632603406326034
131023:162,131023,163,131023,131023,0.0765661252900232,0.0125628140703518
131024:67,131024,68,131024,131024,0.0278422273781903,0.0155131264916468
131025:145,131025,146,131025,131025,0.0417633410672854,0.127118644067797
131032:23,131032,24,131032,131032,0.0580046403712297,0.0295566502463054
131033:143,131033,144,131033,131033,0.0139211136890951,0.0211764705882353
131042:10,131042,11,131042,131042,0.074245939675174,0.107769423558897
131043:158,131043,159,131043,131043,0.0533642691415313,0.0134803921568627
131045:15,131045,16,131045,131045,0.0928074245939675,0.0179028132992327
131055:175,131055,176,131055,131055,0.0324825986078886,0.0119904076738609
131056:34,131056,35,131056,131056,0.0324825986078886,0.0215827338129496
131058:55,131058,56,131058,131058,0.00928074245939675,0.0234192037470726
131059:130,131059,131,131059,131059,0.0580046403712297,0.0788177339901478
131065:46,131065,47,131065,131065,0.00464037122969838,0.0384615384615385
131066:37,131066,38,131066,131066,0.0881670533642691,0.0139949109414758
131067:119,131067,120,131067,131067,0.0116009280742459,0.034037558685446
131079:15,131079,16,131079,131079,0.0278422273781903,0.460620525059666
131083:70,131083,71,131083,131083,0.0278422273781903,0.0167064439140811
131084:33,131084,34,131084,131084,0.0765661252900232,0.0125628140703518
131085:80,131085,81,131085,131085,0.0487238979118329,0.0134146341463415
131087:145,131087,146,131087,131087,0.0417633410672854,0.365617433414044
131089:68,131089,69,131089,131089,0.00928074245939675,0.0128805620608899
131090:14,131090,15,131090,131090,0.0440835266821346,0.189320388349515
131093:69,131093,70,131093,131093,0.0881670533642691,0.197201017811705
131100:16,131100,17,131100,131100,0.0812064965197216,0.315656565656566
131104:121,131104,122,131104,131104,0.0162412993039443,0.0341981132075472
131111:13,131111,14,131111,131111,0.0649651972157773,0.169975186104218
131113:60,131113,61,131113,131113,0.0185614849187935,0.0260047281323877
131125:82,131125,83,131125,131125,0.00696055684454756,0.119158878504673
131126:165,131126,166,131126,131126,0.0626450116009281,0.21039603960396
131127:114,131127,115,131127,131127,0.0208816705336427,0.0521327014218009
131128:116,131128,117,131128,131128,0.0278422273781903,0.0262529832935561
131134:16,131134,17,131134,131134,0.0162412993039443,0.316037735849057
131136:149,131136,150,131136,131136,0.0580046403712297,0.0394088669950739
131140:128,131140,129,131140,131140,0.0696055684454756,0.241895261845387
131149:128,131149,129,131149,131149,0.0208816705336427,0.0106635071090047
131155:104,131155,105,131155,131155,0.0255220417633411,0.0214285714285714
131159:17,131159,18,131159,131159,0.0510440835266821,0.0403422982885086
131165:9,131165,10,131165,131165,0.0556844547563805,0.0221130221130221
131168:111,131168,112,131168,131168,0.0417633410672854,0.0460048426150121
131171:118,131171,119,131171,131171,0.0185614849187935,0.0153664302600473
131172:136,131172,137,131172,131172,0.0348027842227378,0.0144230769230769
131178:88,131178,89,131178,131178,0.0765661252900232,0.42964824120603
131179:61,131179,62,131179,131179,0.0255220417633411,0.0488095238095238
131181:124,131181,125,131181,131181,0.0487238979118329,0.259756097560976
131183:32,131183,33,131183,131183,0.037122969837587,0.214457831325301
131184:109,131184,110,131184,131184,0.0719257540603248,0.02
131185:187,131185,188,131185,131185,0.0301624129930394,0.0466507177033493
131186:18,131186,19,131186,131186,0.0301624129930394,0.0311004784688995
131189:161,131189,162,131189,131189,0.0324825986078886,0.0143884892086331
131190:135,131190,136,131190,131190,0.0788863109048724,0.259445843828715
131191:33,131191,34,131191,131191,0.0603248259860789,0.0246913580246914
131201:127,131201,128,131201,131201,0.0881670533642691,0.409669211195929
131207:67,131207,68,131207,131207,0.00928074245939675,0.0105386416861827
131211:16,131211,17,131211,131211,0.0881670533642691,0.0368956743002544
131212:38,131212,39,131212,131212,0.0348027842227378,0.0564903846153846
131217:129,131217,130,131217,131217,0.0904872389791183,0.237244897959184
131223:86,131223,87,131223,131223,0.08584686774942,0.296954314720812
131224:120,131224,121,131224,131224,0.0696055684454756,0.13715710723192
131225:16,131225,17,131225,131225,0.0487238979118329,0.0158536585365854
131230:20,131230,21,131230,131230,0.0162412993039443,0.0554245283018868
131239:182,131239,183,131239,131239,0.0928074245939675,0.191815856777494
131241:47,131241,48,131241,131241,0.0232018561484919,0.135391923990499
131242:139,131242,140,131242,131242,0.0487238979118329,0.0121951219512195
131244:122,131244,123,131244,131244,0.0301624129930394,0.0119617224880383
131245:43,131245,44,131245,131245,0.0417633410672854,0.0217917675544794
131248:85,131248,86,131248,131248,0.0603248259860789,0.0296296296296296
131253:23,131253,24,131253,131253,0.037122969837587,0.0325301204819277
131256:88,131256,89,131256,131256,0.0255220417633411,0.0119047619047619
131257:102,131257,103,131257,131257,0.0626450116009281,0.101485148514851
131259:36,131259,37,131259,131259,0.0603248259860789,0.407407407407407
131260:53,131260,54,131260,131260,0.074245939675174,0.0112781954887218
131261:107,131261,108,131261,131261,0.0556844547563805,0.097051597051597
131265:102,131265,103,131265,131265,0.0812064965197216,0.297979797979798
131271:157,131271,158,131271,131271,0.0139211136890951,0.0988235294117647
131273:106,131273,107,131273,131273,0.0348027842227378,0.0192307692307692
131276:43,131276,44,131276,131276,0.0324825986078886,0.0143884892086331
131281:181,131281,182,131281,131281,0.0928074245939675,0.0230179028132992
131284:137,131284,138,131284,131284,0.0533642691415313,0.262254901960784
131286:159,131286,160,131286,131286,0.0997679814385151,0.0128865979381443
131291:134,131291,135,131291,131291,0.0255220417633411,0.0202380952380952
131300:170,131300,171,131300,131300,0.0835266821345708,0.0468354430379747
131312:9,131312,10,131312,131312,0.0487238979118329,0.0487804878048781
131313:37,131313,38,131313,131313,0.0719257540603248,0.08125
131315:83,131315,84,131315,131315,0.0510440835266821,0.188264058679707
131321:19,131321,20,131321,131321,0.0139211136890951,0.0141176470588235
131323:20,131323,21,131323,131323,0.0185614849187935,0.0342789598108747
131329:104,131329,105,131329,131329,0.0649651972157773,0.0235732009925558
131330:23,131330,24,131330,131330,0.0278422273781903,0.134844868735084
131332:72,131332,73,131332,131332,0.0719257540603248,0.02
131334:142,131334,143,131334,131334,0.074245939675174,0.155388471177945
131336:49,131336,50,131336,131336,0.0162412993039443,0.0554245283018868
131337:151,131337,152,131337,131337,0.0208816705336427,0.0462085308056872
131341:85,131341,86,131341,131341,0.0812064965197216,0.0113636363636364
131342:113,131342,114,131342,131342,0.0324825986078886,0.0383693045563549
131353:78,131353,79,131353,131353,0.0626450116009281,0.0754950495049505
131360:60,131360,61,131360,131360,0.0348027842227378,0.0204326923076923
131362:100,131362,101,131362,131362,0.0232018561484919,0.0118764845605701
131363:18,131363,19,131363,131363,0.0696055684454756,0.346633416458853
131366:52,131366,53,131366,131366,0.0139211136890951,0.184705882352941
131367:6,131367,7,131367,131367,0.0533642691415313,0.0220588235294118
131368:22,131368,23,131368,131368,0.0487238979118329,0.0158536585365854
131372:59,131372,60,131372,131372,0.037122969837587,0.36144578313253
131381:109,131381,110,131381,131381,0.0696055684454756,0.0249376558603491
131383:24,131383,25,131383,131383,0.0348027842227378,0.0240384615384615
131395:108,131395,109,131395,131395,0.0881670533642691,0.367684478371501
131397:107,131397,108,131397,131397,0.00928074245939675,0.0199063231850117
131398:99,131398,100,131398,131398,0.0139211136890951,0.0658823529411765
131400:10,131400,11,131400,131400,0.08584686774942,0.0482233502538071
131404:40,131404,41,131404,131404,0.0162412993039443,0.275943396226415
131405:87,131405,88,131405,131405,0.074245939675174,0.0288220551378446
131406:17,131406,18,131406,131406,0.0533642691415313,0.0110294117647059
131408:146,131408,147,131408,131408,0.0580046403712297,0.0578817733990148
131410:115,131410,116,131410,131410,0.074245939675174,0.0150375939849624
131411:11,131411,12,131411,131411,0.0255220417633411,0.136904761904762
131416:32,131416,33,131416,131416,0.0603248259860789,0.0111111111111111
131422:100,131422,101,131422,131422,0.08584686774942,0.0203045685279188
131425:6,131425,7,131425,131425,0.0139211136890951,0.0129411764705882
131429:43,131429,44,131429,131429,0.0464037122969838,0.0304136253041363
131431:112,131431,113,131431,131431,0.0232018561484919,0.280285035629454
131433:103,131433,104,131433,131433,0.0278422273781903,0.022673031026253
131437:10,131437,11,131437,131437,0.0232018561484919,0.0273159144893112
131440:34,131440,35,131440,131440,0.0162412993039443,0.0943396226415094
131443:12,131443,13,131443,131443,0.0649651972157773,0.0173697270471464
131444:129,131444,130,131444,131444,0.0510440835266821,0.0122249388753056
131446:21,131446,22,131446,131446,0.0255220417633411,0.142857142857143
131447:170,131447,171,131447,131447,0.0974477958236659,0.0167095115681234
131451:112,131451,113,131451,131451,0.0255220417633411,0.025
131452:12,131452,13,131452,131452,0.0185614849187935,0.295508274231678
131457:182,131457,183,131457,131457,0.0603248259860789,0.0111111111111111
131458:9,131458,10,131458,131458,0.0765661252900232,0.206030150753769
131460:94,131460,95,131460,131460,0.00928074245939675,0.0761124121779859
131461:42,131461,43,131461,131461,0.0649651972157773,0.0446650124069479
131469:135,131469,136,131469,131469,0.0487238979118329,0.0207317073170732
131470:99,131470,100,131470,131470,0.0904872389791183,0.373724489795918
131477:10,131477,11,131477,131477,0.0487238979118329,0.0219512195121951
131478:101,131478,102,131478,131478,0.0278422273781903,0.0167064439140811
131479:12,131479,13,131479,131479,0.0603248259860789,0.0123456790123457
131483:106,131483,107,131483,131483,0.00464037122969838,0.0104895104895105
131484:15,131484,16,131484,131484,0.0185614849187935,0.016548463356974
131485:18,131485,19,131485,131485,0.037122969837587,0.0686746987951807
131486:63,131486,64,131486,131486,0.0951276102088167,0.175641025641026
131487:15,131487,16,131487,131487,0.0719257540603248,0.03625
131488:68,131488,69,131488,131488,0.0185614849187935,0.033096926713948
131489:128,131489,129,131489,131489,0.0951276102088167,0.0243589743589744
131495:160,131495,161,131495,131495,0.0580046403712297,0.0800492610837438
131496:152,131496,153,131496,131496,0.0139211136890951,0.0294117647058824
131497:159,131497,160,131497,131497,0.074245939675174,0.0137844611528822
131505:151,131505,152,131505,131505,0.037122969837587,0.027710843373494
131506:34,131506,35,131506,131506,0.0162412993039443,0.0188679245283019
131508:101,131508,102,131508,131508,0.0278422273781903,0.0155131264916468
131509:109,131509,110,131509,131509,0.0162412993039443,0.143867924528302
131510:111,131510,112,131510,131510,0.0881670533642691,0.412213740458015
131511:83,131511,84,131511,131511,0.0440835266821346,0.297330097087379
131512:133,131512,134,131512,131512,0.0487238979118329,0.0170731707317073
131514:125,131514,126,131514,131514,0.0812064965197216,0.233585858585859
131515:108,131515,109,131515,131515,0.0812064965197216,0.0176767676767677
131523:163,131523,164,131523,131523,0.0464037122969838,0.0851581508515815
131524:107,131524,108,131524,131524,0.0812064965197216,0.0202020202020202
131527:44,131527,45,131527,131527,0.0788863109048724,0.347607052896725
131530:71,131530,72,131530,131530,0.0139211136890951,0.0211764705882353
131532:10,131532,11,131532,131532,0.0997679814385151,0.0463917525773196
131535:25,131535,26,131535,131535,0.0464037122969838,0.113138686131387
131536:13,131536,14,131536,131536,0.0185614849187935,0.25177304964539
